address;latitude;longitude
Warsaw, Poland - Old Town Market Place;52.2495;21.0124
Paris, France - Eiffel Tower;48.8584;2.2945
Rome, Italy - Colosseum;41.8902;12.4922
Barcelona, Spain - Sagrada Familia;41.4036;2.1744
Amsterdam, Netherlands - Dam Square;52.3731;4.8927
Prague, Czech Republic - Charles Bridge;50.0865;14.4114
Vienna, Austria - Schönbrunn Palace;48.1855;16.3120
Berlin, Germany - Brandenburg Gate;52.5163;13.3777
Budapest, Hungary - Parliament Building;47.5006;19.0456
Copenhagen, Denmark - Nyhavn;55.6797;12.5882
Stockholm, Sweden - Gamla Stan;59.3251;18.0710
Lisbon, Portugal - Belém Tower;38.6916;-9.2159
Athens, Greece - Acropolis;37.9715;23.7257
Dublin, Ireland - Trinity College;53.3439;-6.2529
Brussels, Belgium - Grand Place;50.8468;4.3525
